classification,commenttext
REQUIREMENT,fixme formatters threadsafe
REQUIREMENT,xxx comment hasnt done already may wont configure attributestext may well add children unless ive missed something
REQUIREMENT,hate admit dont know happened throw exception
REQUIREMENT,note starteam status new implies item local machine repository items show view starteam gui one would think would want perhaps checkin new items unfortunately sdk doesnt really work cant actually see anything status new check everything without worrying losing anything
REQUIREMENT,generated classes must added generic jar! buggy old jonas ??
REQUIREMENT,todo comment still relevant ?? fixme need use saxsource source transform plug entity resolver
REQUIREMENT,turned temporarily appears bug windows
REQUIREMENT,pattern holds string exhausted generate false positives live
REQUIREMENT,fixme namespace empty namespace really ok?
REQUIREMENT,fixme actually cpu cycles friendly converting dos java underlying sun implementation convert java dos time internal storage
REQUIREMENT,check first already loaded otherwise consecutive runs seems end outofmemoryerror fails native library load several times far perfect work cases
REQUIREMENT,todo warning line shows code contains variable error cause trouble parser definitely much better
REQUIREMENT,todo comment still relevant ?? fixme need use saxsource source transform plug entity resolver
DESIGN,xxx really dont like xml processor still involved processing better solution would create ue project target process tree projecttarget deal attributes eventually switch dom things work smoothly ue avoided almost completely
DESIGN,junit wraps solo tests way extract original test name little hack
DESIGN,xxx ignore attributes different ns
DESIGN,borrowed tokenfiltertest
DESIGN,xxx move project
DESIGN,property supposed be?
DESIGN,pr hack anttype value anttype component name namespaced need extract name convert qualified name uriname
DESIGN,theres convenient xsltc class version data private use package information
DESIGN,stolen orgapachexercesimplxmlentitymanagergetuserdir xercesj team ascii characters need escaped
DESIGN,bingo append
DESIGN,faintly ridiculous
DESIGN,cannot remove underscores due protected visibility
DESIGN,todo read yet public setter
DESIGN,pr know object class multiple defines logging
DESIGN,sure could need
DESIGN,xxx reason writing message using bare runtimeexception rather using buildexception here? case message could end written loggers ?
DESIGN,experimentaltesting removed
DESIGN,xxx instead make new protectiondomain codesourcetourl permissioncollection projectclassprotectiondomain
DESIGN,really irritating need way set stuff
DESIGN,xxx convert source destination directory according weblogic standards written better hacky!
DESIGN,silly hack avoid stack overflow
DESIGN,access property tables used support ant call similar tasks deprecated possible use better mechanism preserve context
DESIGN,xxx throw exception instead?
DESIGN,temporary figure better api
DESIGN,better way save context shouldnt delegate next backward compatibility
DESIGN,quick fix antjava use property initializing project
DESIGN,xxx use jcvs instead command line execution dont rely native cvs stuff around
DESIGN,two reasons mentioned api docs filelist dir directory impossible wouldnt get case io error occurred
DESIGN,jakarta commons logging listener note use simplelog logger implementation causes infinite loop since writes systemerr ant traps reroutes loggerlistener layer following names used log orgapachetoolsantprojectproject_name project events orgapachetoolsanttargettarget_name target events task_class_nametarget_name events individual targets target project names replace todo use advanced context logging features todo _very_ inefficient switching tracking logs optimized lot may require changes core ant
DESIGN,using taskname brittle user could override probably modified use classname instead
DESIGN,pathological cases retained case somebody subclassed us
DESIGN,rather hairy case one subclasses knows need update archive time resources known us would need added subclass seems know whats going happens detects manifest changed example manifest part resources support inline invoke createemptyzip like ant well loose stuff original archive
DESIGN,deprecated use classespath future
DESIGN,xxx array stuff remnant prev trials gotta remove
DESIGN,set number milliseconds leeway give deciding target date todo yet used granularity granularity used decide target date
DESIGN,may change add advanced parsing capabilities
DESIGN,assume every output jikes stands errorwarning xxx correct?
DESIGN,line hack system id must uri cleat get uri resource set name resource system id
DESIGN,xxx following doing? run !javadoc && executable ! null?
DESIGN,mac os previous todo idea get someone must fix
DESIGN,todo nothing appears read set using public setter
DESIGN,xxx committing combiningchar extender
DESIGN,xxx failed load class properly print warning here?
DESIGN,xxx could perhaps also call threadstop sure anyone cares
